Metric,Value
route__wirelength__iter:10,196195
route__drc_errors__iter:11,105
route__wirelength__iter:11,196184
route__drc_errors__iter:12,30
route__wirelength__iter:12,196220
route__drc_errors__iter:13,15
route__wirelength__iter:13,196221
route__drc_errors__iter:14,15
route__wirelength__iter:14,196221
route__drc_errors__iter:15,15
route__wirelength__iter:15,196221
route__drc_errors__iter:16,0
route__wirelength__iter:16,196223
route__drc_errors__iter:17,467
route__wirelength__iter:17,195919
route__drc_errors__iter:18,197
route__wirelength__iter:18,195974
route__drc_errors__iter:19,161
route__wirelength__iter:19,196024
route__drc_errors__iter:20,97
route__wirelength__iter:20,196010
route__drc_errors__iter:21,96
route__wirelength__iter:21,196010
route__drc_errors__iter:22,96
route__wirelength__iter:22,196010
route__drc_errors__iter:23,96
route__wirelength__iter:23,196010
route__drc_errors__iter:24,96
route__wirelength__iter:24,196010
route__drc_errors__iter:25,96
route__wirelength__iter:25,196010
route__drc_errors__iter:26,63
route__wirelength__iter:26,196041
route__drc_errors__iter:27,47
route__wirelength__iter:27,196073
route__drc_errors__iter:28,34
route__wirelength__iter:28,196072
route__drc_errors__iter:29,18
route__wirelength__iter:29,196080
route__drc_errors__iter:30,18
route__wirelength__iter:30,196080
route__drc_errors__iter:31,17
route__wirelength__iter:31,196083
route__drc_errors__iter:32,7
route__wirelength__iter:32,196091
route__drc_errors__iter:33,7
route__wirelength__iter:33,196091
route__drc_errors__iter:34,7
route__wirelength__iter:34,196089
route__drc_errors__iter:35,3
route__wirelength__iter:35,196093
route__drc_errors__iter:36,3
route__wirelength__iter:36,196093
route__drc_errors__iter:37,3
route__wirelength__iter:37,196093
route__drc_errors__iter:38,3
route__wirelength__iter:38,196093
route__drc_errors__iter:39,0
route__wirelength__iter:39,196227
route__drc_errors,0
route__wirelength,196453
route__vias,48823
route__vias__singlecut,48823
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,504.05
timing__unannotated_net__count__corner:nom_tt_025C_1v80,65
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,65
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,65
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,99
design__max_fanout_violation__count__corner:min_tt_025C_1v80,30
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2893940446969141
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.3186942189242183
timing__hold__ws__corner:min_tt_025C_1v80,0.30729059055984
timing__setup__ws__corner:min_tt_025C_1v80,2.856138517645719
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.307291
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,8.687504
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,65
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,975
design__max_fanout_violation__count__corner:min_ss_100C_1v60,30
design__max_cap_violation__count__corner:min_ss_100C_1v60,0
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.31048617333757145
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.3314072166052954
timing__hold__ws__corner:min_ss_100C_1v60,0.8348477701003386
timing__setup__ws__corner:min_ss_100C_1v60,-1.3970869301322197
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-23.233042813864778
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-1.3970869301322197
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.834848
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,26
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-1.397087
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,26
timing__unannotated_net__count__corner:min_ss_100C_1v60,65
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,30
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.2788417076163189
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.30182598941135863
timing__hold__ws__corner:min_ff_n40C_1v95,0.10822221203284173
timing__setup__ws__corner:min_ff_n40C_1v95,3.872334118520086
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.108222
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,9.344917
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,65
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,219
design__max_fanout_violation__count__corner:max_tt_025C_1v80,30
design__max_cap_violation__count__corner:max_tt_025C_1v80,0
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.30176292874177646
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.3444625515656976
timing__hold__ws__corner:max_tt_025C_1v80,0.3166437202064704
timing__setup__ws__corner:max_tt_025C_1v80,2.5500482447428996
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.316644
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,8.317204
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,65
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1200
design__max_fanout_violation__count__corner:max_ss_100C_1v60,30
design__max_cap_violation__count__corner:max_ss_100C_1v60,2
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.3300388666887453
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.37155887751564054
timing__hold__ws__corner:max_ss_100C_1v60,0.8512064627416359
timing__setup__ws__corner:max_ss_100C_1v60,-2.0711326573333175
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-42.222802449462925
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-2.0711326573333175
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.851206
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,37
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-2.071133
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,29
timing__unannotated_net__count__corner:max_ss_100C_1v60,65
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,9
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,30
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.29009365175566787
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.31935202608491275
timing__hold__ws__corner:max_ff_n40C_1v95,0.10828871439389759
timing__setup__ws__corner:max_ff_n40C_1v95,3.674574526442682
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.108289
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,9.346672
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,65
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,65
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79993
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000743254
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000112111
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000114791
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000112111
design_powergrid__voltage__worst,0.000112111
design_powergrid__voltage__worst__net:VPWR,1.79993
design_powergrid__drop__worst,0.000112111
design_powergrid__drop__worst__net:VPWR,0.0000743254
design_powergrid__voltage__worst__net:VGND,0.000112111
design_powergrid__drop__worst__net:VGND,0.000112111
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.00000957999999999999975706932442420793449855409562587738037109375
ir__drop__worst,0.000074300000000000003519927405104539275271235965192317962646484375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
